# 22 - Vocabulary;;
* Kanji;Kana;Meaning

# Глаголы;;
うたう;歌う;петь
おしえる;教える;преподавать, учить, обучать
およぐ;泳ぐ;плавать, купаться
かく;描く;рисовать
けす;消す;тушить, гасить, выключать
けっこんする;結婚する;жениться, выходить замуж
つかれる;疲れる;уставать, утомляться
つくる;作る;создать, образовывать, производить
つける;付ける;включать
なく;鳴く;петь (о птицах), крякать, лаять, мяукать, мычать и т.д.
まもる;守る;защищать, охранять
やすむ;休む;отдыхать
りこんする;離婚する;разводиться
# Глаголы надевания/снятия одежды и аксессуаров;;
きる;着る;надевать (на верхнюю часть туловища)
はく;履く;надевать (брюки, носки, юбку, обувь)
ぬぐ;脱ぐ;снимать (одежду, обувь и т.п.), снимать шарфы и все, что повязывается
かぶる;被る;надевать на голову
とる;取る;снимать с головы, снимать очки ордена, медали, украшения
かける;掛ける;надевать, носить очки, ордена и медали
はずす;外す;снимать очки, ордена и медали, украшения, перчатки, кольца, часы
つける;付ける;надевать, носить украшения
はめる;嵌める;надевать, носить перчатки, кольца, часы
まわす;回す;надевать, носить шарф, бандану, пояс - все, что повязывается
# Прилагательные;;
くるしい;苦しい;тяжелый, мучительный
にぎやかな;賑やかな;оживлённый, шумный, многолюдный
はずかしい;恥ずかしい;постыдный, неудобный; стыдно, неудобно
だいじな;大事な;важный, серьёзный
# Существительные;;
じぶん;自分;сам
じぶんの;自分の;свой, личный
イチゴ;;клубника, земляника
かき;柿;хурма
なっとう;納豆;натто́ (японское блюдо из перебродивших соевых бобов)
ばら;薔薇;роза
みかん;蜜柑;мандарин
きもち;気持;чувство, ощущение
ばしょ;場所;место, местоположение
うた;歌;песня
はっぴょう;発表;сообщение, доклад
ひとりで;一人で;в одиночку, (делать) одному
ふたりで;二人で;вдвоем
さんにんで;三人で;втроем
ふくしゅう;復習;повторение
ネイティブ;;коренной житель, носитель языка
ダンス;;[европейский] танец
アイススケート;;катание на коньках
サッカー;;футбол
やくそく;約束;обещание; договоренность
