# School Lession 4;;
* 文法;Noun;?Romanji;Meaning

歴史;れきし;рэкиси;история
文学;ぶんがく;бунгаку;литература
数学;すうがく;су:гаку;математика
時計;とけい;токэй;часы
消しゴム;けしごむ;кэсигому;ластик
会話;かいわ;кайва;диалог
お肉;おにく;о-нику;мясо
卵;たまご;тамаго;яйцо
魚;さかな;сакана;рыба
刺身;さしみ;сасими;сашими
山葵;わさび;васаби;васаби
果物;くだもの;кудамоно;фрукты
野菜;やさい;ясай;овощи
バター;;бата:;сливочное масло
パン;;пан;хлеб
トースト;;то:суто;тосты
ケーキ;;кэ:ки;пирожное, торт
お茶;おちゃ;о-тя;зеленый чай
紅茶;こうちゃ;ко:тя;чёрный чай
ナイフ;;наифу;нож
フォーク;;фо:ку;вилка
スプーン;;супу:н;ложка

お誕生日;おたんじょうび;о-тандзё:би;день рождения
男性;だんせい;дансэй;мужчина, парень
女性;じょせい;дзёсэй;женщина, девушка
買い物;かいもの;каимоно;покупки
昼;ひる;хиру;дневное время
彼;かれ;карэ;он, парень
彼女;かのじょ;канодзё;она, девушка
デパート;;дэпа:то;универмаг

聞いてください;きいてください。;кийтэ кудасай;Послушайте, пожалуйста
繰り返してください。;くりかえしてください。;курикаэситэ кудасай;Повторите, пожалуйста
質問します。;しつもんします。;сицумон симасу.;Задаю вопрос.
答えてください。;こたえてください。;котаэтэ кудасай;Ответьте, пожалуйста
読んでください。;よんでください。;ёндэ кудасай;Прочитайте, пожалуйста
見てください。;みてください。;митэ кудасай;Посмотрите, пожалуйста
