# 19 - Vocabulary;;
* Kanji;Kana;Meaning

貸す;かす;давать на время, в долг
作る;つくる;готовить, делать, создавать, изготавливать
送る;おくる;отправлять
見送る;みおくる;провожать
壊す;こわす;ломать, разбивать
壊れる;こわれる;ломаться, разбиваться
直す;なおす;исправлять, чинить
訳;やく;перевод
訳す;やくす;переводить
訳する;やくする;переводить
説明;せつめい;пояснение
説明する;せつめいする;объяснять, разъяснять
忘れる;わすれる;забывать
覚える;おぼえる;помнить
思い出す;おもいだす;вспоминать
手伝う;てつだう;помогать
助ける;たすける;помогать, спасать
探す;さがす;искать
見せる;みせる;показывать
知る;しる;знать
教える;おしえる;объяснять
褒める;ほめる;хвалить
切る;きる;резать, стричь, рубить (1спр.)
あげる;;давать
やる;;давать (младшим, животным, растениям)
さしあげる;;преподносить (формально, по отношению к вышестоящим)
くれる;;дать, давать
くださる;;дать, “пожаловать” (формально, действие от вышестоящих)
もらう;;получить
いただく;;получить, “скромно принять” (формально, от вышестоящих)
荷物;にもつ;багаж, вещи
パソコン;;компьютер (персональный)
新聞;しんぶん;газета
管理人;かんりにん;управляющий, администратор
授業;じゅぎょう;урок, занятие
講義;こうぎ;лекция
教科書;きょうかしょ;учебник
絵本;えほん;книга с иллюстрациями
曲;きょく;мелодия
作文;さくぶん;сочинение
