# 15 - Kanji Vocabulary;;
* Kanji;Kana;Meaning

意味;いみ;значение, смысл
地味な;じみな;простой, скромный
三味線;しゃみせん;сямисэн (музыкальный инструмент)
用事;ようじ;дело, занятие
用水;ようすい;питьевая вода
無用の;むようの;ненужный, бесполезный
写真;しゃしん;фотография
映写機;えいしゃき;проектор
写生;しゃせい;скетч, набросок
上品な;じょうひんな;изящный, изысканный, элегантный
下品な;げひんな;вульгарный, грубый
品質;ひんしつ;качество
部品;ぶひん;запчасть, деталь
５回;ごかい;5 раз
今回;こんかい;этот раз
前回;ぜんかい;прошлый раз
問題;もんだい;задача, проблема
質問;しつもん;вопрос
学問;がくもん;учение, наука
工事（中）;こうじちゅう;ремонт, реконструкция (объявление)
大工;だいく;плотник
工学;こうがく;технические науки
会員;かいいん;член общества
店員;てんいん;продавец
全員;ぜんいん;все
以上;いじょう;более; более, чем; вышеупомянутый
以下;いか;менее; менее, чем; нижеупомянутый
区別;くべつ;различие, разница
別人;べつじん;другой человек
別居;べっきょ;раздельное проживание
